date,n1,n2,n3,n4,n5,n6
2025-07-14,1,2,13,14,31,44
2025-07-16,8,20,32,45,53,54
2025-07-19,16,31,35,44,49,53
2025-07-21,12,19,24,29,31,39
2025-07-23,4,9,11,16,24,32
2025-07-26,9,35,38,41,45,52
2025-07-28,2,12,13,14,30,55
2025-07-30,4,12,13,31,42,52
2025-08-02,1,8,18,46,52,53
2025-08-04,5,8,12,29,39,44
2025-08-06,4,11,17,25,37,52
2025-08-09,3,6,30,42,45,49
2025-08-11,11,12,17,29,40,48
2025-08-13,17,23,30,43,45,48
2025-08-16,6,7,28,32,42,45
2025-08-18,5,26,28,35,41,48
2025-08-20,6,9,14,21,39,45
2025-08-23,13,15,24,35,41,45
2025-08-25,1,7,11,17,38,49
2025-08-27,1,13,20,31,33,43
2025-08-30,2,10,17,31,40,43
2025-09-01,20,24,29,30,39,54
2025-09-03,9,18,27,41,43,48
2025-09-06,1,4,20,29,34,48
2025-09-08,14,16,24,44,45,55
2025-09-10,4,8,45,48,50,52
2025-09-13,1,23,30,33,39,53
2025-09-15,2,25,33,45,46,49
2025-09-17,9,26,40,41,44,49
2025-09-20,7,9,33,35,44,55
2025-09-22,15,23,27,31,36,54
2025-09-24,19,20,21,28,45,50
2025-09-27,2,21,30,32,37,45
2025-09-29,5,10,17,37,47,54
2025-10-01,1,13,17,20,34,46
2025-10-04,1,13,25,28,42,50
2025-10-06,14,19,21,27,51,53
2025-10-08,28,31,42,44,45,54
2025-10-11,6,15,17,26,37,40
2025-10-13,1,2,12,31,39,55
2025-10-15,4,22,23,24,38,46
2025-10-18,5,27,28,35,39,52
2025-10-20,12,15,18,23,50,51
2025-10-22,2,22,26,39,42,44
2025-10-25,8,12,18,22,29,49
2025-10-27,14,25,30,35,39,42
2025-10-29,3,13,19,41,48,49
2025-11-01,5,7,12,27,47,50
2025-11-03,5,11,21,41,42,45
2025-11-05,2,20,30,48,49,51
2025-11-08,3,7,21,32,37,42
2025-11-10,7,24,36,39,48,53
2025-11-12,5,10,12,13,16,36
2025-11-15,7,11,14,21,30,52
2025-11-17,5,12,22,40,44,50
2025-11-19,8,12,28,32,38,50
2025-11-22,3,11,26,39,40,53
2025-11-24,11,36,41,43,44,45
2025-11-26,6,19,20,24,33,42
2025-11-29,10,15,17,25,27,41
2025-12-01,2,5,38,41,42,49
2025-12-03,2,14,25,38,50,54
2025-12-06,8,32,35,37,42,52
2025-12-08,5,22,36,45,49,51
2025-12-10,6,11,17,30,45,53
2025-12-13,9,17,37,40,46,52
2025-12-15,15,25,28,38,45,54
2025-12-17,1,8,14,39,48,51
2025-12-20,3,5,35,42,45,49
2025-12-22,1,10,18,23,38,53
2025-12-24,13,18,19,21,39,51
2025-12-27,1,16,20,41,45,52
2025-12-29,14,25,38,44,45,52
2025-12-31,1,32,35,40,41,50
