date,n1,n2,n3,n4,n5,n6
2025-07-01,11,17,22,28,34,37
2025-07-03,2,5,17,20,34,35
2025-07-05,3,16,18,26,34,35
2025-07-08,5,9,12,18,23,34
2025-07-10,7,8,15,21,22,23
2025-07-12,10,20,22,33,39,40
2025-07-15,1,9,15,27,39,42
2025-07-17,19,21,31,33,37,41
2025-07-19,1,6,11,27,38,40
2025-07-22,4,14,24,31,35,39
2025-07-24,9,16,21,24,32,34
2025-07-26,10,11,17,23,33,37
2025-07-29,3,5,6,21,25,33
2025-07-31,3,7,9,24,36,40
2025-08-02,6,21,23,29,31,37
2025-08-05,3,4,6,23,28,31
2025-08-07,1,5,25,33,36,41
2025-08-09,9,13,18,27,34,36
2025-08-12,11,13,27,30,36,42
2025-08-14,16,20,24,30,32,38
2025-08-16,3,8,13,29,36,41
2025-08-19,5,20,24,26,28,35
2025-08-21,8,25,27,35,39,40
2025-08-23,1,16,26,28,39,40
2025-08-26,1,17,19,35,36,42
2025-08-28,2,3,10,15,26,33
2025-08-30,8,11,13,19,21,27
2025-09-02,14,16,18,29,35,40
2025-09-04,9,18,24,27,30,38
2025-09-06,2,7,8,9,38,39
2025-09-09,1,13,14,30,34,40
2025-09-11,6,8,16,19,31,39
2025-09-13,6,7,17,23,27,33
2025-09-16,6,10,18,20,21,42
2025-09-18,2,18,21,24,32,42
2025-09-20,6,22,28,31,36,41
2025-09-23,12,13,22,24,33,36
2025-09-25,4,14,21,26,35,39
2025-09-27,5,11,12,21,24,29
2025-09-30,2,23,30,38,40,41
2025-10-02,12,15,17,25,36,39
2025-10-04,1,4,6,36,40,41
2025-10-07,2,15,22,35,39,42
2025-10-09,14,23,27,32,34,41
2025-10-11,1,4,6,9,30,37
2025-10-14,1,2,3,23,35,38
2025-10-16,7,11,12,21,24,39
2025-10-18,6,12,14,25,26,38
2025-10-21,7,11,15,21,30,33
2025-10-23,12,20,23,24,26,29
2025-10-25,5,8,12,20,32,36
2025-10-28,18,25,28,35,36,41
2025-10-30,3,7,8,23,28,41
2025-11-01,13,15,18,25,29,31
2025-11-04,1,4,9,10,18,32
2025-11-06,4,8,21,28,35,36
2025-11-08,1,5,12,18,25,34
2025-11-11,2,10,16,26,29,34
2025-11-13,6,8,18,28,30,41
2025-11-15,3,6,9,11,18,29
2025-11-18,14,18,21,26,37,40
2025-11-20,10,16,27,30,38,39
2025-11-22,10,12,15,20,30,33
2025-11-25,3,21,22,27,30,34
2025-11-27,4,21,22,26,30,42
2025-11-29,14,26,27,29,32,38
2025-12-02,23,30,32,33,34,37
2025-12-04,3,11,12,29,31,41
2025-12-06,14,33,36,37,38,39
2025-12-09,1,7,13,16,36,42
2025-12-11,3,21,26,28,31,36
2025-12-13,3,10,17,18,22,33
2025-12-16,5,15,19,24,41,42
2025-12-18,3,6,10,17,26,39
2025-12-20,3,4,17,21,22,33
2025-12-23,2,12,19,20,29,31
2025-12-25,11,12,18,28,38,42
2025-12-27,4,19,20,27,35,42
2025-12-30,4,6,24,29,32,37
